------interval = 1------
value : 1  | accuracy: 0.034442650935666466
value : 5  | accuracy: 0.0027997812853494744
value : 6  | accuracy: 9.466257056274197E-4
value : 8  | accuracy: 1.6543113823632005E-4
value : 13  | accuracy: 0.0019023976081402468
value : 14  | accuracy: 6.328768692326904E-4
value : 17  | accuracy: 8.082733439597236E-4
value : 18  | accuracy: 4.4518876267585477E-4
value : 24  | accuracy: 0.006835001426337181
value : 32  | accuracy: 0.003550355385533723
value : 33  | accuracy: 0.01760006572217372
value : 44  | accuracy: 0.003955382106522582
value : 48  | accuracy: 0.005660390801960455
value : 50  | accuracy: 5.463378588302681E-4
value : 51  | accuracy: 4.4136645435354383E-4
value : 52  | accuracy: 7.367037777712941E-5
value : 58  | accuracy: 1.876756691319367E-4
value : 65  | accuracy: 0.007507028716766951
value : 66  | accuracy: 0.017226736909538187
value : 76  | accuracy: 7.744017559471708E-4
value : 80  | accuracy: 0.002844982502771123
value : 84  | accuracy: 0.001689936457667341
value : 87  | accuracy: 1.0991966687021686E-5
value : 93  | accuracy: 1.477257165537622E-4
value : 94  | accuracy: 1.0678173641520006E-5
value : 95  | accuracy: 1.0472823499669062E-4
------interval = 5------
value : 5  | accuracy: 0.002041182151195624
value : 6  | accuracy: 2.094057872955284E-4
value : 13  | accuracy: 0.0014278271183869842
value : 17  | accuracy: 4.617942956721293E-5
value : 32  | accuracy: 1.4650201445448184E-4
value : 33  | accuracy: 0.009395900687767769
value : 65  | accuracy: 9.655919910757355E-4
value : 66  | accuracy: 0.0064012291291130575
value : 87  | accuracy: 9.32644265609564E-7
value : 93  | accuracy: 1.1847729514066565E-4
------interval = 6------
value : 6  | accuracy: 1.338369000488425E-4
value : 13  | accuracy: 4.3478213986334984E-4
value : 19  | accuracy: 6.260992409628302E-4
value : 32  | accuracy: 2.196066715392699E-5
value : 33  | accuracy: 0.003551646014558842
value : 65  | accuracy: 2.3768010831889483E-4
value : 66  | accuracy: 0.0027271113253384475
value : 93  | accuracy: 8.960602599198321E-6
------interval = 7------
value : 14  | accuracy: 3.799581182324193E-5
value : 33  | accuracy: 0.001457970773812309
value : 66  | accuracy: 6.205930747455224E-4
------interval = 8------
value : 33  | accuracy: 0.0011391539357771226
value : 66  | accuracy: 1.336861896079728E-6
value : 90  | accuracy: 4.336680194689069E-6
------interval = 9------
value : 11  | accuracy: 2.8928787245669713E-5
value : 32  | accuracy: 4.70641687455504E-6
------interval = 10------
------interval = 11------
------interval = 12------
------interval = 13------
------interval = 14------
------interval = 15------
------interval = 16------
------interval = 17------
------interval = 18------
------interval = 19------
------interval = 20------
------interval = 21------
------interval = 22------
------interval = 23------
------interval = 24------
------interval = 25------
------interval = 26------
------interval = 27------
------interval = 28------
------interval = 29------
------interval = 30------
------interval = 31------
------interval = 32------
------interval = 33------
------interval = 34------
------interval = 35------
------interval = 36------
------interval = 37------
------interval = 38------
------interval = 39------
------interval = 40------
------interval = 41------
------interval = 42------
------interval = 43------
------interval = 44------
------interval = 45------
------interval = 46------
------interval = 47------
------interval = 48------
------interval = 49------
